time,value
2012-01-03 14:35:00,0.222132131
2012-01-03 14:40:00,0.221726821
2012-01-03 14:45:00,0.215241201
2012-01-03 14:50:00,0.21443053
2012-01-03 14:55:00,0.216862593
2012-01-03 15:00:00,0.21483584
2012-01-03 15:05:00,0.206728827
2012-01-03 15:10:00,0.209160941
2012-01-03 15:15:00,0.210376972
2012-01-03 15:20:00,0.210782282
2012-01-03 15:25:00,0.206728827
2012-01-03 15:30:00,0.205512744
2012-01-03 15:35:00,0.206728878
2012-01-03 15:40:00,0.207944858
2012-01-03 15:45:00,0.213619757
2012-01-03 15:50:00,0.214025118
2012-01-03 15:55:00,0.205918105
2012-01-03 16:00:00,0.204296713
2012-01-03 16:05:00,0.217267954
2012-01-03 16:10:00,0.20308063
2012-01-03 16:15:00,0.20186465
2012-01-03 16:20:00,0.20186465
2012-01-03 16:25:00,0.202269959
2012-01-03 16:30:00,0.206323466
2012-01-03 16:35:00,0.206728827
2012-01-03 16:40:00,0.208755528
2012-01-03 16:45:00,0.216862593
2012-01-03 16:50:00,0.205107435
2012-01-03 16:55:00,0.201864599
2012-01-03 17:00:00,0.202675372
2012-01-03 17:05:00,0.213619757
2012-01-03 17:10:00,0.201053928
2012-01-03 17:15:00,0.201459289
2012-01-03 17:20:00,0.201459289
2012-01-03 17:25:00,0.205107435
2012-01-03 17:30:00,0.215241149
2012-01-03 17:35:00,0.20186465
2012-01-03 17:40:00,0.199432536
2012-01-03 17:45:00,0.197000422
2012-01-03 17:50:00,0.1961897
2012-01-03 17:55:00,0.205918156
2012-01-03 18:00:00,0.20875558
2012-01-03 18:05:00,0.205918156
2012-01-03 18:10:00,0.204702074
2012-01-03 18:15:00,0.199432536
2012-01-03 18:20:00,0.199027123
2012-01-03 18:25:00,0.201864599
2012-01-03 18:30:00,0.202269959
2012-01-03 18:35:00,0.200648567
2012-01-03 18:40:00,0.206323466
2012-01-03 18:45:00,0.392379348
2012-01-03 18:50:00,0.400081052
2012-01-03 18:55:00,0.382650995
2012-01-03 19:00:00,0.29185241
2012-01-03 19:05:00,0.227401668
2012-01-03 19:10:00,0.21483584
2012-01-03 19:15:00,0.216051923
2012-01-03 19:20:00,0.21564651
2012-01-03 19:25:00,0.212809086
2012-01-03 19:30:00,0.210782333
2012-01-03 19:35:00,0.210782333
2012-01-03 19:40:00,0.22051079
2012-01-03 19:45:00,0.255370904
2012-01-03 19:50:00,0.2723956
2012-01-03 19:55:00,0.260640441
2012-01-03 20:00:00,0.249695953
2012-01-03 20:05:00,0.24118358
2012-01-03 20:10:00,0.243210385
2012-01-03 20:15:00,0.251722707
2012-01-03 20:20:00,0.287798903
2012-01-03 20:25:00,0.325496544
2012-01-03 20:30:00,0.417916521
2012-01-03 20:35:00,0.463315762
2012-01-03 20:40:00,
2012-01-03 20:45:00,
2012-01-03 20:50:00,
2012-01-03 20:55:00,
2012-01-03 21:00:00,
2012-01-03 21:05:00,
2012-01-03 21:10:00,0.520064852
2012-01-03 21:15:00,0.511552478
2012-01-03 21:20:00,0.475070972
2012-01-03 21:25:00,0.465747876
2012-01-03 21:30:00,0.472638806
2012-01-03 21:35:00,0.486015356
2012-01-03 21:40:00,0.476286951
2012-01-03 21:45:00,0.466558546
2012-01-03 21:50:00,0.487231439
2012-01-03 21:55:00,0.4876368
2012-01-03 22:00:00,0.460883648
2012-01-03 22:05:00,0.468990661
2012-01-03 22:10:00,0.477908344
2012-01-03 22:15:00,0.468990661
2012-01-03 22:20:00,0.448723128
2012-01-03 22:25:00,0.451560552
2012-01-03 22:30:00,0.452776635
2012-01-03 22:35:00,0.454398027
2012-01-03 22:40:00,0.46169437
2012-01-03 22:45:00,0.477097725
2012-01-03 22:50:00,0.476692312
2012-01-03 22:55:00,0.47507092
2012-01-03 23:00:00,0.459667565
2012-01-03 23:05:00,0.482367211
2012-01-03 23:10:00,0.469396021
2012-01-03 23:15:00,0.464937154
2012-01-03 23:20:00,0.470612053
2012-01-03 23:25:00,0.466558546
2012-01-03 23:30:00,0.466558546
2012-01-03 23:35:00,0.466963907
2012-01-03 23:40:00,0.447912407
2012-01-03 23:45:00,0.457640812
2012-01-03 23:50:00,0.453181996
2012-01-03 23:55:00,0.456830141
2012-01-04 00:00:00,0.466153237
2012-01-04 00:05:00,0.467369268
2012-01-04 00:10:00,0.460478287
2012-01-04 00:15:00,0.45642478
2012-01-04 00:20:00,0.45642478
2012-01-04 00:25:00,0.450749882
2012-01-04 00:30:00,0.422780698
2012-01-04 00:35:00,0.411836158
2012-01-04 00:40:00,0.400081052
2012-01-04 00:45:00,0.327928607
2012-01-04 00:50:00,0.293473802
2012-01-04 00:55:00,0.288204316
2012-01-04 01:00:00,0.284961531
2012-01-04 01:05:00,0.258613688
2012-01-04 01:10:00,0.270774207
2012-01-04 01:15:00,0.267531371
2012-01-04 01:20:00,0.252938738
2012-01-04 01:25:00,0.236319403
2012-01-04 01:30:00,0.231049865
2012-01-04 01:35:00,0.229833782
2012-01-04 01:40:00,0.229428421
2012-01-04 01:45:00,0.22821239
2012-01-04 01:50:00,0.228212339
2012-01-04 01:55:00,0.229428473
2012-01-04 02:00:00,0.229023112
2012-01-04 02:05:00,0.227807081
2012-01-04 02:10:00,0.220510738
2012-01-04 02:15:00,0.22051079
2012-01-04 02:20:00,0.222132182
2012-01-04 02:25:00,0.222537492
2012-01-04 02:30:00,0.22051079
2012-01-04 02:35:00,0.222942852
2012-01-04 02:40:00,0.233076618
2012-01-04 02:45:00,0.404539867
2012-01-04 02:50:00,0.391974039
2012-01-04 02:55:00,0.297121948
2012-01-04 03:00:00,
2012-01-04 03:05:00,
2012-01-04 03:10:00,
2012-01-04 03:15:00,
2012-01-04 03:20:00,
2012-01-04 03:25:00,
2012-01-04 03:30:00,0.213619808
2012-01-04 03:35:00,0.205918105
2012-01-04 03:40:00,0.199027175
2012-01-04 03:45:00,0.197811092
2012-01-04 03:50:00,0.218078624
2012-01-04 03:55:00,0.248074561
2012-01-04 04:00:00,0.260640441
2012-01-04 04:05:00,0.26631534
2012-01-04 04:10:00,0.270368846
2012-01-04 04:15:00,0.281313283
2012-01-04 04:20:00,0.292257822
2012-01-04 04:25:00,0.343331962
2012-01-04 04:30:00,0.39886502
2012-01-04 04:35:00,0.440210755
2012-01-04 04:40:00,0.483583294
2012-01-04 04:45:00,0.518443408
2012-01-04 04:50:00,0.57559791
2012-01-04 04:55:00,0.661532215
2012-01-04 05:00:00,0.707742178
2012-01-04 05:05:00,0.498986598
2012-01-04 05:10:00,0.463721071
2012-01-04 05:15:00,0.460883648
2012-01-04 05:20:00,0.460883699
2012-01-04 05:25:00,0.477503034
2012-01-04 05:30:00,0.479124375
2012-01-04 05:35:00,0.483988655
2012-01-04 05:40:00,0.485204686
2012-01-04 05:45:00,0.487231439
2012-01-04 05:50:00,0.48196185
2012-01-04 05:55:00,0.473854889
2012-01-04 06:00:00,0.490879585
2012-01-04 06:05:00,0.484799325
2012-01-04 06:10:00,0.469396021
2012-01-04 06:15:00,0.438589362
2012-01-04 06:20:00,0.476287003
2012-01-04 06:25:00,0.468179939
2012-01-04 06:30:00,0.47507092
2012-01-04 06:35:00,0.489663554
2012-01-04 06:40:00,0.495338452
2012-01-04 06:45:00,0.494122421
2012-01-04 06:50:00,0.492906338
2012-01-04 06:55:00,0.493311647
2012-01-04 07:00:00,0.489663502
2012-01-04 07:05:00,0.490879636
2012-01-04 07:10:00,0.487636749
2012-01-04 07:15:00,0.486015408
2012-01-04 07:20:00,0.484393964
2012-01-04 07:25:00,0.487231439
2012-01-04 07:30:00,0.486015356
2012-01-04 07:35:00,0.477503034
2012-01-04 07:40:00,0.478719117
2012-01-04 07:45:00,0.483177933
2012-01-04 07:50:00,0.482772624
2012-01-04 07:55:00,0.484799377
2012-01-04 08:00:00,0.485609996
2012-01-04 08:05:00,0.483177933
2012-01-04 08:10:00,0.472233445
2012-01-04 08:15:00,0.462099731
2012-01-04 08:20:00,0.442642869
2012-01-04 08:25:00,0.433319825
2012-01-04 08:30:00,0.415079046
2012-01-04 08:35:00,0.421969976
2012-01-04 08:40:00,0.410620179
2012-01-04 08:45:00,
2012-01-04 08:50:00,
2012-01-04 08:55:00,
2012-01-04 09:00:00,
2012-01-04 09:05:00,
2012-01-04 09:10:00,
2012-01-04 09:15:00,
2012-01-04 09:20:00,
2012-01-04 09:25:00,
2012-01-04 09:30:00,
2012-01-04 09:35:00,
2012-01-04 09:40:00,
2012-01-04 09:45:00,
2012-01-04 09:50:00,
2012-01-04 09:55:00,
2012-01-04 10:00:00,
2012-01-04 10:05:00,
2012-01-04 10:10:00,
2012-01-04 10:15:00,
2012-01-04 10:20:00,
2012-01-04 10:25:00,
2012-01-04 10:30:00,
2012-01-04 10:35:00,
2012-01-04 10:40:00,
2012-01-04 10:45:00,
2012-01-04 10:50:00,
2012-01-04 10:55:00,0.266315289
2012-01-04 11:00:00,0.217673263
2012-01-04 11:05:00,0.219700068
2012-01-04 11:10:00,0.220105429
2012-01-04 11:15:00,0.223753523
2012-01-04 11:20:00,0.230239143
2012-01-04 11:25:00,0.25293879
2012-01-04 11:30:00,0.289420347
2012-01-04 11:35:00,0.28577215
2012-01-04 11:40:00,0.277259828
2012-01-04 11:45:00,0.268747454
2012-01-04 11:50:00,0.25456013
2012-01-04 11:55:00,0.250101366
2012-01-04 12:00:00,0.250506675
2012-01-04 12:05:00,0.255776213
2012-01-04 12:10:00,0.298743391
2012-01-04 12:15:00,0.308877157
2012-01-04 12:20:00,0.332387474
2012-01-04 12:25:00,0.394406153
2012-01-04 12:30:00,0.428050287
2012-01-04 12:35:00,0.478719117
2012-01-04 12:40:00,0.556141048
2012-01-04 12:45:00,0.669233867
2012-01-04 12:50:00,0.721524089
2012-01-04 12:55:00,0.760032452
2012-01-04 13:00:00,0.780705293
2012-01-04 13:05:00,0.52573975
2012-01-04 13:10:00,0.513984592
2012-01-04 13:15:00,0.53182001
2012-01-04 13:20:00,0.543575168
2012-01-04 13:25:00,0.586947707
2012-01-04 13:30:00,0.716254551
2012-01-04 13:35:00,0.497770566
2012-01-04 13:40:00,0.499391959
2012-01-04 13:45:00,
2012-01-04 13:50:00,
2012-01-04 13:55:00,
2012-01-04 14:00:00,
2012-01-04 14:05:00,
2012-01-04 14:10:00,
2012-01-04 14:15:00,0.473044218
2012-01-04 14:20:00,0.467369268
2012-01-04 14:25:00,0.476286951
2012-01-04 14:30:00,0.476692364
2012-01-04 14:35:00,0.479529736
2012-01-04 14:40:00,0.483988655
2012-01-04 14:45:00,0.484393964
2012-01-04 14:50:00,0.483583242
2012-01-04 14:55:00,0.485204686
2012-01-04 15:00:00,0.48682613
2012-01-04 15:05:00,0.490068863
2012-01-04 15:10:00,0.49939201
2012-01-04 15:15:00,0.516822015
2012-01-04 15:20:00,0.516416706
2012-01-04 15:25:00,0.520470161
2012-01-04 15:30:00,0.527361194
2012-01-04 15:35:00,0.528982535
2012-01-04 15:40:00,0.530603927
2012-01-04 15:45:00,0.531009288
2012-01-04 15:50:00,0.5314147
2012-01-04 15:55:00,0.528171864
2012-01-04 16:00:00,0.532225371
2012-01-04 16:05:00,0.523307636
2012-01-04 16:10:00,0.511552478
2012-01-04 16:15:00,0.497770566
2012-01-04 16:20:00,0.483177933
2012-01-04 16:25:00,0.465342515
2012-01-04 16:30:00,0.428860957
2012-01-04 16:35:00,0.421969976
2012-01-04 16:40:00,0.415889665
2012-01-04 16:45:00,0.33644098
2012-01-04 16:50:00,0.30441829
2012-01-04 16:55:00,0.2914471
2012-01-04 17:00:00,0.287798955
2012-01-04 17:05:00,0.262667195
2012-01-04 17:10:00,0.259424359
2012-01-04 17:15:00,0.256992244
2012-01-04 17:20:00,0.259829668
2012-01-04 17:25:00,0.256992296
2012-01-04 17:30:00,0.237535434
2012-01-04 17:35:00,0.237130073
2012-01-04 17:40:00,0.237130073
2012-01-04 17:45:00,0.247669149
2012-01-04 17:50:00,0.237130125
2012-01-04 17:55:00,0.237130125
2012-01-04 18:00:00,0.237130073
2012-01-04 18:05:00,0.243615745
2012-01-04 18:10:00,0.231860536
2012-01-04 18:15:00,0.233076567
2012-01-04 18:20:00,0.228617751
2012-01-04 18:25:00,0.237130073
2012-01-04 18:30:00,0.23429265
2012-01-04 18:35:00,0.226996307
2012-01-04 18:40:00,0.23591399
2012-01-04 18:45:00,0.408593425
2012-01-04 18:50:00,0.38021888
2012-01-04 18:55:00,0.286582924
2012-01-04 19:00:00,
2012-01-04 19:05:00,
2012-01-04 19:10:00,
2012-01-04 19:15:00,
2012-01-04 19:20:00,
2012-01-04 19:25:00,
2012-01-04 19:30:00,
2012-01-04 19:35:00,
2012-01-04 19:40:00,
2012-01-04 19:45:00,
2012-01-04 19:50:00,
2012-01-04 19:55:00,
2012-01-04 20:00:00,0.259018998
2012-01-04 20:05:00,0.269558176
2012-01-04 20:10:00,0.297932669
2012-01-04 20:15:00,0.312930715
2012-01-04 20:20:00,0.344142632
2012-01-04 20:25:00,0.406972033
2012-01-04 20:30:00,0.490879585
2012-01-04 20:35:00,0.580056726
2012-01-04 20:40:00,0.685853253
2012-01-04 20:45:00,0.744629045
2012-01-04 20:50:00,0.808674477
2012-01-04 20:55:00,0.834616908
2012-01-04 21:00:00,0.847588149
2012-01-04 21:05:00,0.520470161
2012-01-04 21:10:00,0.496554483
2012-01-04 21:15:00,0.490068914
2012-01-04 21:20:00,0.847993458
2012-01-04 21:25:00,0.8800162
2012-01-04 21:30:00,0.507498971
2012-01-04 21:35:00,0.475070972
2012-01-04 21:40:00,0.484799325
2012-01-04 21:45:00,0.492906338
2012-01-04 21:50:00,0.483988655
2012-01-04 21:55:00,0.469396021
2012-01-04 22:00:00,0.478719066
2012-01-04 22:05:00,0.474665559
2012-01-04 22:10:00,0.472638806
2012-01-04 22:15:00,0.461288957
2012-01-04 22:20:00,0.468990661
2012-01-04 22:25:00,0.466963959
2012-01-04 22:30:00,0.472638806
2012-01-04 22:35:00,0.472233445
2012-01-04 22:40:00,0.470206692
2012-01-04 22:45:00,0.48115118
2012-01-04 22:50:00,0.482772572
2012-01-04 22:55:00,0.486420769
2012-01-04 23:00:00,0.490474224
2012-01-04 23:05:00,0.484393964
2012-01-04 23:10:00,0.484394016
2012-01-04 23:15:00,0.485204686
2012-01-04 23:20:00,0.473854889
2012-01-04 23:25:00,0.467369268
2012-01-04 23:30:00,0.468990661
2012-01-04 23:35:00,0.469801382
2012-01-04 23:40:00,0.467369268
2012-01-04 23:45:00,0.459667565
2012-01-04 23:50:00,0.456424832
2012-01-04 23:55:00,0.454398027
2012-01-05 00:00:00,0.451155191
2012-01-05 00:05:00,0.447912458
2012-01-05 00:10:00,0.439805445
2012-01-05 00:15:00,0.438994723
2012-01-05 00:20:00,0.431698381
2012-01-05 00:25:00,0.428455596
2012-01-05 00:30:00,0.434130444
2012-01-05 00:35:00,0.41832183
2012-01-05 00:40:00,0.415484407
2012-01-05 00:45:00,0.346574746
2012-01-05 00:50:00,0.311714581
2012-01-05 00:55:00,0.302796898
2012-01-05 01:00:00,0.297121999
2012-01-05 01:05:00,0.283340088
2012-01-05 01:10:00,0.258208327
2012-01-05 01:15:00,0.251317346
2012-01-05 01:20:00,0.249290644
2012-01-05 01:25:00,0.236319403
2012-01-05 01:30:00,0.231049865
2012-01-05 01:35:00,0.232265948
2012-01-05 01:40:00,0.230644504
2012-01-05 01:45:00,0.232671206
2012-01-05 01:50:00,0.240778219
2012-01-05 01:55:00,0.229428421
2012-01-05 02:00:00,0.2286177
2012-01-05 02:05:00,
2012-01-05 02:10:00,
2012-01-05 02:15:00,
2012-01-05 02:20:00,
2012-01-05 02:25:00,
2012-01-05 02:30:00,
2012-01-05 02:35:00,0.219294707
2012-01-05 02:40:00,0.225374915
2012-01-05 02:45:00,0.4114309
2012-01-05 02:50:00,0.37454393
2012-01-05 02:55:00,0.264693948
2012-01-05 03:00:00,0.22132146
2012-01-05 03:05:00,0.223753523
2012-01-05 03:10:00,0.220510738
2012-01-05 03:15:00,0.22172677
2012-01-05 03:20:00,0.222132131
2012-01-05 03:25:00,0.220105429
2012-01-05 03:30:00,0.21443053
2012-01-05 03:35:00,0.214430479
2012-01-05 03:40:00,0.219294707
2012-01-05 03:45:00,0.239967548
2012-01-05 03:50:00,0.261045751
2012-01-05 03:55:00,0.271179517
2012-01-05 04:00:00,0.261045802
2012-01-05 04:05:00,0.267936732
2012-01-05 04:10:00,0.261045802
2012-01-05 04:15:00,0.280502613
2012-01-05 04:20:00,0.325091183
2012-01-05 04:25:00,0.374138672
2012-01-05 04:30:00,0.434130495
2012-01-05 04:35:00,0.497770566
2012-01-05 04:40:00,0.554519604
2012-01-05 04:45:00,0.64612886
2012-01-05 04:50:00,0.722334759
2012-01-05 04:55:00,0.769760805
2012-01-05 05:00:00,0.809890508
2012-01-05 05:05:00,0.521280883
2012-01-05 05:10:00,0.505472218
2012-01-05 05:15:00,0.501013402
2012-01-05 05:20:00,0.618565037
2012-01-05 05:25:00,0.872314497
2012-01-05 05:30:00,0.65261448
2012-01-05 05:35:00,0.465342515
2012-01-05 05:40:00,0.496554483
2012-01-05 05:45:00,0.496959844
2012-01-05 05:50:00,0.497770566
2012-01-05 05:55:00,0.47588159
2012-01-05 06:00:00,0.490474224
2012-01-05 06:05:00,0.481961902
2012-01-05 06:10:00,0.481556541
2012-01-05 06:15:00,0.476287003
2012-01-05 06:20:00,0.487636749
2012-01-05 06:25:00,0.487231491
2012-01-05 06:30:00,0.483988603
2012-01-05 06:35:00,0.497365205
2012-01-05 06:40:00,0.498581288
2012-01-05 06:45:00,0.482367263
2012-01-05 06:50:00,0.475476281
2012-01-05 06:55:00,0.471828136
2012-01-05 07:00:00,0.468585351
2012-01-05 07:05:00,0.465342515
2012-01-05 07:10:00,0.459262255
2012-01-05 07:15:00,0.458856843
2012-01-05 07:20:00,0.458451534
2012-01-05 07:25:00,0.457235502
2012-01-05 07:30:00,0.44993916
2012-01-05 07:35:00,0.456019419
2012-01-05 07:40:00,0.442642869
2012-01-05 07:45:00,0.441832199
2012-01-05 07:50:00,0.449128489
2012-01-05 07:55:00,0.447912407
2012-01-05 08:00:00,0.449128489
2012-01-05 08:05:00,0.448723128
2012-01-05 08:10:00,0.457235502
2012-01-05 08:15:00,0.454803337
2012-01-05 08:20:00,0.459667565
2012-01-05 08:25:00,0.453181996
2012-01-05 08:30:00,0.432509051
2012-01-05 08:35:00,0.429266318
2012-01-05 08:40:00,0.421970027
2012-01-05 08:45:00,0.348196139
2012-01-05 08:50:00,0.307661126
2012-01-05 08:55:00,0.299554113
2012-01-05 09:00:00,0.294284576
2012-01-05 09:05:00,0.261856473
2012-01-05 09:10:00,0.258208276
2012-01-05 09:15:00,0.252128068
2012-01-05 09:20:00,0.248479922
2012-01-05 09:25:00,0.245237086
2012-01-05 09:30:00,0.23510332
2012-01-05 09:35:00,0.231860536
2012-01-05 09:40:00,0.231455226
2012-01-05 09:45:00,0.23591399
2012-01-05 09:50:00,0.236319403
2012-01-05 09:55:00,0.237130125
2012-01-05 10:00:00,0.245642447
2012-01-05 10:05:00,0.232265897
2012-01-05 10:10:00,0.22902306
2012-01-05 10:15:00,0.238346105
2012-01-05 10:20:00,0.226185637
2012-01-05 10:25:00,0.225374915
2012-01-05 10:30:00,0.226185637
2012-01-05 10:35:00,0.223753523
2012-01-05 10:40:00,0.225780328
2012-01-05 10:45:00,0.397648937
2012-01-05 10:50:00,0.338873146
2012-01-05 10:55:00,0.249695953
2012-01-05 11:00:00,0.219294707
2012-01-05 11:05:00,0.22132146
2012-01-05 11:10:00,0.217267954
2012-01-05 11:15:00,0.219700068
2012-01-05 11:20:00,0.217267902
2012-01-05 11:25:00,0.218078676
2012-01-05 11:30:00,0.208350219
2012-01-05 11:35:00,0.207539549
2012-01-05 11:40:00,0.206728827
2012-01-05 11:45:00,0.224969606
2012-01-05 11:50:00,0.250101314
2012-01-05 11:55:00,0.255776213
2012-01-05 12:00:00,0.245642447
2012-01-05 12:05:00,0.242399611
2012-01-05 12:10:00,0.229428421
2012-01-05 12:15:00,0.232265845
2012-01-05 12:20:00,0.226185637
2012-01-05 12:25:00,0.226185637
2012-01-05 12:30:00,0.23510332
2012-01-05 12:35:00,0.244831725
2012-01-05 12:40:00,0.242805024
2012-01-05 12:45:00,0.25374946
2012-01-05 12:50:00,0.255776213
2012-01-05 12:55:00,0.271179568
2012-01-05 13:00:00,0.282529366
2012-01-05 13:05:00,0.245642447
2012-01-05 13:10:00,0.256992296
2012-01-05 13:15:00,0.276449106
2012-01-05 13:20:00,0.287798955
2012-01-05 13:25:00,0.296716638
2012-01-05 13:30:00,0.294284524
2012-01-05 13:35:00,0.295095246
2012-01-05 13:40:00,0.294689885
2012-01-05 13:45:00,0.286582924
2012-01-05 13:50:00,0.280907973
2012-01-05 13:55:00,0.273611631
2012-01-05 14:00:00,0.268342093
2012-01-05 14:05:00,
2012-01-05 14:10:00,
2012-01-05 14:15:00,
2012-01-05 14:20:00,
2012-01-05 14:25:00,
2012-01-05 14:30:00,
2012-01-05 14:35:00,0.268747506
2012-01-05 14:40:00,0.267936732
2012-01-05 14:45:00,0.284556119
2012-01-05 14:50:00,0.270774207
2012-01-05 14:55:00,0.275638384
2012-01-05 15:00:00,0.271179517
2012-01-05 15:05:00,0.242804972
2012-01-05 15:10:00,0.232265897
2012-01-05 15:15:00,0.230644504
2012-01-05 15:20:00,0.228617751
2012-01-05 15:25:00,0.224969606
2012-01-05 15:30:00,0.224158884
2012-01-05 15:35:00,0.22132146
2012-01-05 15:40:00,0.225374967
2012-01-05 15:45:00,0.221321409
2012-01-05 15:50:00,0.233076567
2012-01-05 15:55:00,0.220916151
2012-01-05 16:00:00,0.224158884
2012-01-05 16:05:00,0.235508681
2012-01-05 16:10:00,0.219294707
2012-01-05 16:15:00,0.219700016
2012-01-05 16:20:00,0.220916151
2012-01-05 16:25:00,0.228617751
2012-01-05 16:30:00,0.223348162
2012-01-05 16:35:00,0.219294707
2012-01-05 16:40:00,0.223348213
2012-01-05 16:45:00,0.226185637
2012-01-05 16:50:00,0.216862593
2012-01-05 16:55:00,0.216862593
2012-01-05 17:00:00,0.224564245
2012-01-05 17:05:00,0.232265897
2012-01-05 17:10:00,0.22051079
2012-01-05 17:15:00,0.223753523
2012-01-05 17:20:00,0.224969554
2012-01-05 17:25:00,0.239562187
2012-01-05 17:30:00,0.230644504
2012-01-05 17:35:00,0.232265897
2012-01-05 17:40:00,0.231049814
2012-01-05 17:45:00,0.235914042
2012-01-05 17:50:00,0.224969606
2012-01-05 17:55:00,0.22172677
2012-01-05 18:00:00,0.223753523
2012-01-05 18:05:00,0.231455123
2012-01-05 18:10:00,0.225374967
2012-01-05 18:15:00,0.233887289
2012-01-05 18:20:00,0.225780276
2012-01-05 18:25:00,0.225374967
2012-01-05 18:30:00,0.223753574
2012-01-05 18:35:00,0.224564245
2012-01-05 18:40:00,0.233076618
2012-01-05 18:45:00,0.405350641
2012-01-05 18:50:00,0.41832183
2012-01-05 18:55:00,0.484394016
2012-01-05 19:00:00,0.44953385
2012-01-05 19:05:00,0.429671628
2012-01-05 19:10:00,0.376165322
2012-01-05 19:15:00,0.295095246
2012-01-05 19:20:00,0.248885283
2012-01-05 19:25:00,0.242805024
2012-01-05 19:30:00,0.246453117
2012-01-05 19:35:00,0.288609625
2012-01-05 19:40:00,0.291041739
2012-01-05 19:45:00,0.295905968
2012-01-05 19:50:00,0.304012929
2012-01-05 19:55:00,0.311714632
2012-01-05 20:00:00,0.300364784
2012-01-05 20:05:00,0.284961428
2012-01-05 20:10:00,0.281313334
2012-01-05 20:15:00,0.284150758
2012-01-05 20:20:00,0.300770145
2012-01-05 20:25:00,0.292663132
2012-01-05 20:30:00,0.294689885
2012-01-05 20:35:00,0.283745449
2012-01-05 20:40:00,0.281718695
2012-01-05 20:45:00,0.308877157
2012-01-05 20:50:00,0.29752736
2012-01-05 20:55:00,0.296716638
2012-01-05 21:00:00,0.308471796
2012-01-05 21:05:00,0.233887289
2012-01-05 21:10:00,0.235508681
2012-01-05 21:15:00,
2012-01-05 21:20:00,
2012-01-05 21:25:00,
2012-01-05 21:30:00,
